,student name,age,average mark
341,Jan Cunningham,30,8.83
303,Loretta Bonsall,30,9.93
662,Cindy Frazier,30,7.0
270,Cindy Christiansen,30,6.47
115,Amada Duncan,30,9.22
499,Christine Franks,30,7.31
661,Jennifer Maxie,30,6.87
279,Peter Hutchins,30,4.16
286,Ruth Minor,30,4.32
850,Clarence Cerverizzo,30,4.0
619,Harry Wages,30,4.19
297,Wallace Lafleur,30,7.25
513,Velma Jobe,30,4.22
959,Eddie Shiels,30,9.1
429,Robert Gibson,30,6.59
558,Johnny Alvidrez,30,6.61
78,Doretha Ferguson,30,8.18
75,Martha Pitcher,30,7.6
843,Dorothy Yeager,30,4.86
627,Robert Jackson,30,7.9
546,Delphia Clarke,30,9.3
65,Terry Major,30,8.45
315,Anthony Gunter,30,4.74
60,George Leno,30,9.47
770,Florence Lile,30,6.29
967,Lee Davis,30,9.91
934,Frances Nez,30,9.64
387,Louis Jones,30,5.97
652,Harold Delgado,30,6.31
244,Catherine Wagner,30,4.32
885,Louie Unrein,30,4.43
589,Wesley Bouyer,30,9.94
891,Herman Mcavoy,30,8.17
369,David Phillies,30,6.85
226,Annemarie Keller,30,7.62
177,John Snow,30,8.67
229,Benjamin Sykes,30,6.9
717,Sheila Stier,30,5.88
676,Edwin Zeger,30,7.64
240,Michael Zable,30,5.07
535,Dwight Johnson,30,4.06
381,William Gonzales,30,6.71
572,Leslie Hamlin,30,6.67
151,David Cain,30,6.75
361,Darryl Sutton,30,4.43
250,Gregory Mccollum,30,9.8
802,Cynthia Greene,30,4.37
141,Deanna Kathan,30,8.9
360,Lynn Jones,30,5.8
386,Arthur Loveless,30,5.47
256,Trevor Hansen,30,6.03
257,Pamela Alexander,30,6.6
929,Mark Waits,30,5.81
694,Sydney Anderson,30,7.15
789,Aaron Netolicky,30,9.48
203,Kevin Hadley,30,4.64
982,Stanley Monteleone,30,4.76
836,Justin Mann,30,4.81
980,Tammy Wong,30,6.13
324,Terry Chandler,30,5.21
996,Rikki Gomes,30,7.19
11,Brenda Silva,30,7.53
769,Ralph Finwall,30,8.17
992,Malcolm Smith,30,6.78
737,Charles Fletcher,30,6.28
